Match_ID,Joueur_ID,Equipe_ID,Date_ID,Buts,Passes_Decisives,xG,Tirs,Minutes_Jouees
1539004,1231,770,20260618,0,0,,0,90
1539004,25348,770,20260618,0,0,,0,55
1539004,162194,770,20260618,0,0,,1,78
1539004,241,770,20260618,1,0,,2,67
1539004,386837,770,20260618,0,1,,0,55
1539004,794,770,20260618,0,0,,2,90
1539004,66019,770,20260618,0,0,,1,67
1539004,1237,770,20260618,0,0,,1,35
1539004,66387,770,20260618,0,0,,0,35
1539004,1243,770,20260618,0,0,,0,23
1539004,66353,770,20260618,0,0,,1,23
1539004,128772,770,20260618,0,0,,0,12
1539004,66347,770,20260618,0,0,,0,0
1539004,269349,770,20260618,0,0,,0,0
1539004,337740,770,20260618,0,0,,0,0
1539004,66214,770,20260618,0,0,,0,0
1539004,555437,770,20260618,0,0,,0,0
1539004,290212,770,20260618,0,0,,0,0
1539004,66340,770,20260618,0,0,,0,0
1539004,66275,770,20260618,0,0,,0,0
1539004,818,770,20260618,0,0,,0,0
1539004,3275,1531,20260618,0,0,,0,90
1539004,46601,1531,20260618,0,0,,0,90
1539004,406752,1531,20260618,0,0,,0,90
1539004,510799,1531,20260618,0,0,,1,90
1539004,46334,1531,20260618,0,0,,2,90
1539004,194430,1531,20260618,0,0,,0,90
1539004,3287,1531,20260618,1,0,,2,90
1539004,268710,1531,20260618,0,0,,0,45
1539004,354831,1531,20260618,0,0,,1,84
1539004,127429,1531,20260618,0,0,,0,66
1539004,179893,1531,20260618,0,0,,0,90
1539004,414149,1531,20260618,0,0,,1,45
1539004,201354,1531,20260618,0,0,,2,24
1539004,359561,1531,20260618,0,0,,0,14
1539004,46417,1531,20260618,0,0,,0,0
1539004,46245,1531,20260618,0,0,,0,0
1539004,330174,1531,20260618,0,0,,0,0
1539004,474630,1531,20260618,0,0,,0,0
1539004,430078,1531,20260618,0,0,,0,0
1539004,46458,1531,20260618,0,0,,0,0
1539004,392387,1531,20260618,0,0,,0,0
1539004,163041,1531,20260618,0,0,,0,0
1539004,295977,1531,20260618,0,0,,0,0
1539004,98936,1531,20260618,0,0,,0,0
1539005,25282,15,20260618,0,0,,0,90
1539005,48378,15,20260618,0,0,,0,86
1539005,2803,15,20260618,0,0,,0,90
1539005,5,15,20260618,0,0,,0,90
1539005,1631,15,20260618,0,0,,0,90
1539005,951,15,20260618,0,0,,1,71
1539005,1464,15,20260618,1,0,,1,90
1539005,2807,15,20260618,0,0,,1,90
1539005,163032,15,20260618,0,0,,0,71
1539005,421,15,20260618,0,1,,0,89
1539005,48648,15,20260618,0,0,,3,71
1539005,406244,15,20260618,2,0,,2,19
1539005,957,15,20260618,0,0,,0,19
1539005,48471,15,20260618,1,1,,2,19
1539005,349344,15,20260618,0,0,,0,12
1539005,48497,15,20260618,0,0,,0,9
1539005,1142,15,20260618,0,0,,0,0
1539005,123468,15,20260618,0,0,,0,0
1539005,48372,15,20260618,0,0,,0,0
1539005,162414,15,20260618,0,0,,0,0
1539005,2810,15,20260618,0,0,,0,0
1539005,264705,15,20260618,0,0,,0,0
1539005,952,15,20260618,0,0,,0,0
1539005,48389,15,20260618,0,0,,0,0
1539005,123469,15,20260618,0,0,,0,0
1539005,9026,1113,20260618,0,0,,0,90
1539005,7318,1113,20260618,0,0,,1,90
1539005,1741,1113,20260618,0,0,,0,90
1539005,271350,1113,20260618,0,0,,0,80
1539005,1442,1113,20260618,0,0,,0,90
1539005,322101,1113,20260618,0,0,,1,90
1539005,264094,1113,20260618,0,0,,0,63
1539005,1324,1113,20260618,0,0,,0,86
1539005,395559,1113,20260618,0,0,,0,89
1539005,46930,1113,20260618,0,0,,0,86
1539005,790,1113,20260618,0,0,,1,64
1539005,162222,1113,20260618,0,0,,0,27
1539005,329409,1113,20260618,0,0,,0,26
1539005,50006,1113,20260618,0,0,,0,12
1539005,77037,1113,20260618,0,0,,0,12
1539005,340173,1113,20260618,1,0,,1,7
1539005,108370,1113,20260618,0,0,,0,0
1539005,446130,1113,20260618,0,0,,0,0
1539005,409670,1113,20260618,0,0,,0,0
1539005,53517,1113,20260618,0,0,,0,0
1539005,76867,1113,20260618,0,0,,0,0
1539005,14301,1113,20260618,0,0,,0,0
1539005,70514,1113,20260618,0,0,,0,0
1539005,25129,1113,20260618,0,0,,0,0
1539005,28382,1113,20260618,0,0,,0,0
1539005,314377,1113,20260618,0,0,,0,0
1489387,51274,5529,20260618,0,0,,0,90
1489387,78547,5529,20260618,0,0,,1,90
1489387,327738,5529,20260618,0,0,,0,71
1489387,51295,5529,20260618,0,0,,1,45
1489387,50816,5529,20260618,0,0,,0,90
1489387,51016,5529,20260618,0,0,,2,83
1489387,328046,5529,20260618,0,0,,0,57
1489387,35570,5529,20260618,0,0,,0,90
1489387,362145,5529,20260618,0,0,,1,71
1489387,8489,5529,20260618,3,0,,5,90
1489387,2001,5529,20260618,1,0,,3,90
1489387,407017,5529,20260618,0,0,,0,45
1489387,294824,5529,20260618,1,1,,2,33
1489387,50826,5529,20260618,0,0,,3,19
1489387,351587,5529,20260618,0,0,,0,19
1489387,416901,5529,20260618,0,0,,0,17
1489387,51148,5529,20260618,0,0,,0,0
1489387,284554,5529,20260618,0,0,,0,0
1489387,78494,5529,20260618,0,0,,0,0
1489387,509,5529,20260618,0,0,,0,0
1489387,50788,5529,20260618,0,0,,0,0
1489387,44798,5529,20260618,0,0,,0,0
1489387,50817,5529,20260618,0,0,,0,0
1489387,313353,5529,20260618,0,0,,0,0
1489387,193279,5529,20260618,0,0,,0,0
1489387,42207,1569,20260618,0,0,,0,90
1489387,377930,1569,20260618,0,0,,0,90
1489387,2530,1569,20260618,0,0,,0,90
1489387,2532,1569,20260618,0,0,,0,90
1489387,175439,1569,20260618,0,0,,0,33
1489387,200981,1569,20260618,0,0,,0,45
1489387,2535,1569,20260618,0,0,,0,53
1489387,366516,1569,20260618,0,0,,0,90
1489387,42075,1569,20260618,0,0,,1,45
1489387,542541,1569,20260618,0,0,,0,40
1489387,2544,1569,20260618,0,0,,0,59
1489387,42060,1569,20260618,0,0,,0,50
1489387,2539,1569,20260618,0,0,,0,42
1489387,283174,1569,20260618,0,0,,0,45
1489387,542542,1569,20260618,0,0,,0,31
1489387,42288,1569,20260618,0,0,,0,13
1489387,136503,1569,20260618,0,0,,0,0
1489387,42021,1569,20260618,0,0,,0,0
1489387,2533,1569,20260618,0,0,,0,0
1489387,2537,1569,20260618,0,0,,0,0
1489387,42286,1569,20260618,0,0,,0,0
1489387,2543,1569,20260618,0,0,,0,0
1489387,2542,1569,20260618,0,0,,0,0
1489387,42089,1569,20260618,0,0,,0,0
1489387,2545,1569,20260618,0,0,,0,0
1489387,423737,1569,20260618,0,0,,0,0
1489388,270774,16,20260619,0,0,,0,90
1489388,2878,16,20260619,0,0,,0,90
1489388,2869,16,20260619,0,0,,0,90
1489388,35544,16,20260619,0,0,,0,90
1489388,2881,16,20260619,0,0,,1,90
1489388,212233,16,20260619,0,0,,1,71
1489388,266345,16,20260619,0,0,,0,90
1489388,35970,16,20260619,1,0,,1,71
1489388,2879,16,20260619,0,0,,1,80
1489388,2887,16,20260619,0,0,,1,80
1489388,35532,16,20260619,0,0,,1,84
1489388,35576,16,20260619,0,0,,0,19
1489388,313383,16,20260619,0,0,,1,19
1489388,127227,16,20260619,0,0,,0,10
1489388,94562,16,20260619,0,0,,0,10
1489388,36111,16,20260619,0,0,,0,13
1489388,35769,16,20260619,0,0,,0,0
1489388,2098,16,20260619,0,0,,0,0
1489388,390002,16,20260619,0,0,,0,0
1489388,750,16,20260619,0,0,,0,0
1489388,482605,16,20260619,0,0,,0,0
1489388,35690,16,20260619,0,0,,0,0
1489388,2889,16,20260619,0,0,,0,0
1489388,291713,16,20260619,0,0,,0,0
1489388,36088,16,20260619,0,0,,0,0
1489388,2892,17,20260619,0,0,,0,90
1489388,237218,17,20260619,0,0,,1,90
1489388,2897,17,20260619,0,0,,0,90
1489388,304951,17,20260619,0,0,,0,90
1489388,2912,17,20260619,0,0,,0,71
1489388,2901,17,20260619,0,0,,0,90
1489388,2909,17,20260619,0,0,,0,77
1489388,197985,17,20260619,0,0,,1,71
1489388,927,17,20260619,0,0,,1,90
1489388,2906,17,20260619,0,0,,0,57
1489388,186,17,20260619,0,0,,0,57
1489388,24888,17,20260619,0,0,,0,33
1489388,34710,17,20260619,0,0,,1,33
1489388,237050,17,20260619,0,0,,0,19
1489388,304958,17,20260619,0,0,,1,19
1489388,34211,17,20260619,0,0,,1,13
1489388,34374,17,20260619,0,0,,0,0
1489388,2890,17,20260619,0,0,,0,0
1489388,34418,17,20260619,0,0,,0,0
1489388,357209,17,20260619,0,0,,0,0
1489388,237220,17,20260619,0,0,,0,0
1489388,99211,17,20260619,0,0,,0,0
1489388,280358,17,20260619,0,0,,0,0
1489388,357286,17,20260619,0,0,,0,0
1489388,34168,17,20260619,0,0,,0,0
1489388,34431,17,20260619,0,0,,0,0
1489391,50728,2384,20260619,0,0,,0,90
1489391,355994,2384,20260619,1,0,,1,90
1489391,126949,2384,20260619,0,0,,0,90
1489391,19023,2384,20260619,0,0,,0,90
1489391,38735,2384,20260619,0,0,,1,80
1489391,415,2384,20260619,0,0,,1,89
1489391,1150,2384,20260619,0,0,,0,90
1489391,162037,2384,20260619,0,0,,0,90
1489391,19549,2384,20260619,0,0,,0,80
1489391,138835,2384,20260619,0,0,,0,89
1489391,73868,2384,20260619,0,0,,1,74
1489391,201713,2384,20260619,0,0,,0,16
1489391,50737,2384,20260619,0,0,,0,10
1489391,50852,2384,20260619,0,0,,0,10
1489391,161921,2384,20260619,0,0,,0,1
1489391,427,2384,20260619,0,0,,0,1
1489391,50999,2384,20260619,0,0,,0,0
1489391,266606,2384,20260619,0,0,,0,0
1489391,50879,2384,20260619,0,0,,0,0
1489391,50735,2384,20260619,0,0,,0,0
1489391,362400,2384,20260619,0,0,,0,0
1489391,51114,2384,20260619,0,0,,0,0
1489391,50739,2384,20260619,0,0,,0,0
1489391,1138,2384,20260619,0,0,,0,0
1489391,35885,2384,20260619,0,0,,0,0
1489391,353883,20,20260619,0,0,,0,90
1489391,6808,20,20260619,0,0,,0,90
1489391,348568,20,20260619,0,0,,1,90
1489391,20079,20,20260619,0,0,,0,90
1489391,20457,20,20260619,0,0,,0,45
1489391,337587,20,20260619,0,0,,0,90
1489391,2751,20,20260619,0,0,,1,61
1489391,7050,20,20260619,0,0,,0,90
1489391,441269,20,20260619,0,0,,0,78
1489391,312459,20,20260619,0,0,,0,45
1489391,198352,20,20260619,0,0,,1,45
1489391,33847,20,20260619,0,0,,0,45
1489391,6904,20,20260619,0,0,,1,45
1489391,338014,20,20260619,0,0,,0,45
1489391,342035,20,20260619,0,0,,1,29
1489391,2749,20,20260619,0,0,,0,12
1489391,2741,20,20260619,0,0,,0,0
1489391,6870,20,20260619,0,0,,0,0
1489391,2742,20,20260619,0,0,,0,0
1489391,225,20,20260619,0,0,,0,0
1489391,426480,20,20260619,0,0,,0,0
1489391,153622,20,20260619,0,0,,0,0
1489391,6832,20,20260619,0,0,,0,0
1489391,38123,20,20260619,0,0,,0,0
1489391,2755,20,20260619,0,0,,0,0
1489391,296645,20,20260619,0,0,,0,0
1489390,18933,1108,20260619,0,0,,0,90
1489390,138417,1108,20260619,0,0,,0,89
1489390,19066,1108,20260619,0,0,,0,90
1489390,1111,1108,20260619,0,0,,0,90
1489390,289,1108,20260619,0,0,,0,90
1489390,19191,1108,20260619,0,0,,1,89
1489390,1125,1108,20260619,0,0,,1,71
1489390,44814,1108,20260619,0,0,,0,90
1489390,1117,1108,20260619,0,0,,0,60
1489390,903,1108,20260619,0,0,,0,90
1489390,19524,1108,20260619,0,0,,0,71
1489390,343576,1108,20260619,0,0,,0,30
1489390,19077,1108,20260619,0,0,,0,19
1489390,45307,1108,20260619,0,0,,1,19
1489390,1115,1108,20260619,0,0,,0,8
1489390,45078,1108,20260619,0,0,,0,8
1489390,44937,1108,20260619,0,0,,0,0
1489390,1106,1108,20260619,0,0,,0,0
1489390,44871,1108,20260619,0,0,,0,0
1489390,44865,1108,20260619,0,0,,0,0
1489390,19987,1108,20260619,0,0,,0,0
1489390,44811,1108,20260619,0,0,,0,0
1489390,557460,1108,20260619,0,0,,0,0
1489390,433272,1108,20260619,0,0,,0,0
1489390,8794,1108,20260619,0,0,,0,0
1489390,45175,1108,20260619,0,0,,0,0
1489390,2701,31,20260619,0,0,,0,90
1489390,9,31,20260619,0,0,,2,90
1489390,18814,31,20260619,0,0,,0,90
1489390,278898,31,20260619,0,0,,0,90
1489390,545,31,20260619,0,0,,0,90
1489390,438688,31,20260619,0,0,,0,90
1489390,277003,31,20260619,0,0,,1,90
1489390,744,31,20260619,0,1,,0,84
1489390,129678,31,20260619,0,0,,0,89
1489390,340573,31,20260619,0,0,,2,84
1489390,161897,31,20260619,1,0,,1,84
1489390,336659,31,20260619,0,0,,1,13
1489390,535046,31,20260619,0,0,,1,13
1489390,36579,31,20260619,0,0,,0,13
1489390,415431,31,20260619,0,0,,0,1
1489390,2703,31,20260619,0,0,,0,0
1489390,2702,31,20260619,0,0,,0,0
1489390,162451,31,20260619,0,0,,0,0
1489390,50042,31,20260619,0,0,,0,0
1489390,326183,31,20260619,0,0,,0,0
1489390,146772,31,20260619,0,0,,0,0
1489390,283252,31,20260619,0,0,,0,0
1489390,191289,31,20260619,0,0,,0,0
1489390,369544,31,20260619,0,0,,0,0
1489390,74,31,20260619,0,0,,0,0
1489390,2722,31,20260619,0,0,,0,0
1489389,280,6,20260620,0,0,,0,90
1489389,618,6,20260620,0,0,,0,90
1489389,257,6,20260620,0,0,,0,90
1489389,22224,6,20260620,0,0,,0,90
1489389,24866,6,20260620,0,0,,1,90
1489389,10135,6,20260620,0,0,,0,81
1489389,747,6,20260620,0,0,,0,90
1489389,1646,6,20260620,0,1,,0,64
1489389,1496,6,20260620,0,0,,1,40
1489389,1165,6,20260620,2,0,,2,64
1489389,762,6,20260620,1,1,,2,81
1489389,407806,6,20260620,0,0,,0,50
1489389,377122,6,20260620,0,0,,0,26
1489389,127769,6,20260620,0,0,,0,26
1489389,10097,6,20260620,0,0,,1,9
1489389,275170,6,20260620,0,0,,0,9
1489389,2410,6,20260620,0,0,,0,0
1489389,617,6,20260620,0,0,,0,0
1489389,860,6,20260620,0,0,,0,0
1489389,30497,6,20260620,0,0,,0,0
1489389,10124,6,20260620,0,0,,0,0
1489389,30424,6,20260620,0,0,,0,0
1489389,299,6,20260620,0,0,,0,0
1489389,265785,6,20260620,0,0,,0,0
1489389,196156,6,20260620,0,0,,0,0
1489389,87789,2386,20260620,0,0,,0,90
1489389,20850,2386,20260620,0,0,,0,45
1489389,20655,2386,20260620,0,0,,1,90
1489389,12303,2386,20260620,0,0,,2,90
1489389,1411,2386,20260620,0,0,,0,90
1489389,190747,2386,20260620,0,0,,0,90
1489389,174915,2386,20260620,0,0,,0,62
1489389,338367,2386,20260620,0,0,,0,90
1489389,20665,2386,20260620,0,0,,0,81
1489389,162733,2386,20260620,0,0,,1,71
1489389,8601,2386,20260620,0,0,,0,45
1489389,194242,2386,20260620,0,0,,1,45
1489389,84087,2386,20260620,0,0,,1,45
1489389,128766,2386,20260620,0,0,,0,28
1489389,21613,2386,20260620,0,0,,0,19
1489389,50958,2386,20260620,0,0,,0,9
1489389,174768,2386,20260620,0,0,,0,0
1489389,123742,2386,20260620,0,0,,0,0
1489389,573613,2386,20260620,0,0,,0,0
1489389,102505,2386,20260620,0,0,,0,0
1489389,318930,2386,20260620,0,0,,0,0
1489389,275367,2386,20260620,0,0,,0,0
1489389,237142,2386,20260620,0,0,,0,0
1489389,371050,2386,20260620,0,0,,0,0
1489389,45020,2386,20260620,0,0,,0,0
1489389,48535,2386,20260620,0,0,,0,0
1539006,49866,777,20260620,0,0,,0,90
1539006,1719,777,20260620,0,0,,1,90
1539006,30521,777,20260620,0,0,,5,90
1539006,61837,777,20260620,0,0,,0,86
1539006,1361,777,20260620,0,0,,0,70
1539006,1640,777,20260620,0,0,,2,90
1539006,214463,777,20260620,0,0,,2,60
1539006,454,777,20260620,0,0,,0,60
1539006,291964,777,20260620,0,0,,1,90
1539006,339883,777,20260620,0,0,,4,90
1539006,142959,777,20260620,0,0,,0,45
1539006,63274,777,20260620,0,0,,1,45
1539006,339887,777,20260620,0,0,,2,30
1539006,388570,777,20260620,0,0,,2,30
1539006,50057,777,20260620,0,0,,0,20
1539006,37155,777,20260620,0,0,,0,13
1539006,50132,777,20260620,0,0,,0,0
1539006,49837,777,20260620,0,0,,0,0
1539006,25448,777,20260620,0,0,,0,0
1539006,26300,777,20260620,0,0,,0,0
1539006,62490,777,20260620,0,0,,0,0
1539006,22222,777,20260620,0,0,,0,0
1539006,18776,777,20260620,0,0,,0,0
1539006,134590,777,20260620,0,0,,0,0
1539006,24807,777,20260620,0,0,,0,0
1539006,49857,777,20260620,0,0,,0,0
1539006,70852,2380,20260620,0,0,,0,90
1539006,195992,2380,20260620,0,0,,1,81
1539006,2502,2380,20260620,0,0,,0,90
1539006,6168,2380,20260620,0,0,,1,90
1539006,2499,2380,20260620,0,0,,0,90
1539006,2507,2380,20260620,0,0,,0,48
1539006,6236,2380,20260620,0,0,,0,90
1539006,278370,2380,20260620,0,0,,1,67
1539006,305832,2380,20260620,1,0,,1,89
1539006,70670,2380,20260620,0,0,,0,45
1539006,70747,2380,20260620,0,1,,1,89
1539006,195107,2380,20260620,0,0,,0,45
1539006,35808,2380,20260620,0,0,,0,23
1539006,425020,2380,20260620,0,0,,0,9
1539006,70732,2380,20260620,0,0,,0,1
1539006,6483,2380,20260620,0,0,,0,1
1539006,51733,2380,20260620,0,0,,0,0
1539006,2497,2380,20260620,0,0,,0,0
1539006,2500,2380,20260620,0,0,,0,0
1539006,106485,2380,20260620,0,0,,0,0
1539006,70767,2380,20260620,0,0,,0,0
1539006,119128,2380,20260620,0,0,,0,0
1539006,2514,2380,20260620,0,0,,0,0
1539006,196298,2380,20260620,0,0,,0,0
1539006,2522,2380,20260620,0,0,,0,0
1539006,95460,2380,20260620,0,0,,0,0
1539007,129058,1118,20260620,0,0,,0,90
1539007,226,1118,20260620,0,2,,0,90
1539007,38695,1118,20260620,0,0,,0,90
1539007,290,1118,20260620,0,0,,0,90
1539007,152849,1118,20260620,0,0,,0,90
1539007,542,1118,20260620,0,0,,1,90
1539007,538,1118,20260620,0,0,,0,59
1539007,36902,1118,20260620,0,0,,1,59
1539007,249,1118,20260620,0,0,,0,45
1539007,38750,1118,20260620,2,0,,2,72
1539007,247,1118,20260620,2,1,,4,89
1539007,37724,1118,20260620,1,1,,1,45
1539007,36905,1118,20260620,0,0,,0,31
1539007,36899,1118,20260620,0,0,,0,31
1539007,667,1118,20260620,0,1,,0,18
1539007,544,1118,20260620,0,0,,0,1
1539007,26232,1118,20260620,0,0,,0,0
1539007,194536,1118,20260620,0,0,,0,0
1539007,341642,1118,20260620,0,0,,0,0
1539007,18861,1118,20260620,0,0,,0,0
1539007,37143,1118,20260620,0,0,,0,0
1539007,92993,1118,20260620,0,0,,0,0
1539007,792,1118,20260620,0,0,,0,0
1539007,30432,1118,20260620,0,0,,0,0
1539007,25416,1118,20260620,0,0,,0,0
1539007,2851,5,20260620,0,0,,0,90
1539007,137721,5,20260620,0,0,,1,90
1539007,137976,5,20260620,0,0,,0,90
1539007,889,5,20260620,0,0,,0,90
1539007,48047,5,20260620,0,0,,0,56
1539007,47696,5,20260620,0,0,,0,55
1539007,48002,5,20260620,0,0,,1,56
1539007,265820,5,20260620,0,0,,4,79
1539007,47969,5,20260620,0,0,,0,89
1539007,18979,5,20260620,0,0,,4,90
1539007,2864,5,20260620,0,1,,1,90
1539007,153430,5,20260620,1,0,,1,35
1539007,350850,5,20260620,0,0,,1,34
1539007,347316,5,20260620,0,0,,0,34
1539007,160925,5,20260620,0,0,,0,11
1539007,226765,5,20260620,0,0,,0,1
1539007,48033,5,20260620,0,0,,0,0
1539007,158700,5,20260620,0,0,,0,0
1539007,47988,5,20260620,0,0,,0,0
1539007,47903,5,20260620,0,0,,0,0
1539007,8486,5,20260620,0,0,,0,0
1539007,198654,5,20260620,0,0,,0,0
1539007,161504,5,20260620,0,0,,0,0
1539007,2860,5,20260620,0,0,,0,0
1539007,30484,5,20260620,0,0,,0,0
1539007,15683,5,20260620,0,0,,0,0
1489393,497,25,20260620,0,0,,0,90
1489393,502,25,20260620,0,0,,0,90
1489393,972,25,20260620,0,0,,0,90
1489393,26243,25,20260620,0,0,,0,45
1489393,280074,25,20260620,0,0,,1,90
1489393,637,25,20260620,0,1,,0,90
1489393,328033,25,20260620,0,0,,0,60
1489393,644,25,20260620,0,0,,0,60
1489393,181812,25,20260620,0,0,,1,60
1489393,203224,25,20260620,0,0,,1,90
1489393,978,25,20260620,0,0,,3,85
1489393,2285,25,20260620,0,0,,1,45
1489393,128533,25,20260620,0,0,,1,30
1489393,714,25,20260620,0,1,,1,30
1489393,26475,25,20260620,2,0,,3,30
1489393,511,25,20260620,0,0,,0,13
1489393,399,25,20260620,0,0,,0,0
1489393,702,25,20260620,0,0,,0,0
1489393,163189,25,20260620,0,0,,0,0
1489393,25368,25,20260620,0,0,,0,0
1489393,25158,25,20260620,0,0,,0,0
1489393,380978,25,20260620,0,0,,0,0
1489393,18970,25,20260620,0,0,,0,0
1489393,137210,25,20260620,0,0,,0,0
1489393,158644,25,20260620,0,0,,0,0
1489393,158054,25,20260620,0,0,,0,0
1489393,64190,1501,20260620,0,0,,0,90
1489393,30504,1501,20260620,0,0,,0,82
1489393,48119,1501,20260620,0,0,,0,90
1489393,135068,1501,20260620,0,0,,0,90
1489393,22002,1501,20260620,0,0,,0,90
1489393,22149,1501,20260620,0,0,,0,75
1489393,157997,1501,20260620,0,0,,0,75
1489393,1642,1501,20260620,1,0,,1,90
1489393,474591,1501,20260620,0,0,,1,90
1489393,513776,1501,20260620,0,0,,1,85
1489393,275651,1501,20260620,0,0,,1,75
1489393,30807,1501,20260620,0,0,,0,15
1489393,301771,1501,20260620,0,0,,0,15
1489393,137303,1501,20260620,0,0,,0,15
1489393,161747,1501,20260620,0,0,,0,8
1489393,3246,1501,20260620,0,0,,0,13
1489393,30393,1501,20260620,0,0,,0,0
1489393,277046,1501,20260620,0,0,,0,0
1489393,20836,1501,20260620,0,0,,0,0
1489393,354753,1501,20260620,0,0,,0,0
1489393,1807,1501,20260620,0,0,,0,0
1489393,387643,1501,20260620,0,0,,0,0
1489393,3243,1501,20260620,0,0,,0,0
1489393,263228,1501,20260620,0,0,,0,0
1489393,334429,1501,20260620,0,0,,0,0
1489393,162707,1501,20260620,0,0,,0,0
1489392,16380,2382,20260621,0,0,,0,90
1489392,16360,2382,20260621,0,0,,0,83
1489392,16367,2382,20260621,0,0,,1,90
1489392,127817,2382,20260621,0,0,,2,90
1489392,16470,2382,20260621,0,0,,1,45
1489392,25414,2382,20260621,0,0,,2,89
1489392,237078,2382,20260621,0,0,,2,90
1489392,116117,2382,20260621,0,0,,1,90
1489392,46731,2382,20260621,0,0,,0,70
1489392,16369,2382,20260621,0,0,,5,90
1489392,35533,2382,20260621,0,0,,6,90
1489392,361966,2382,20260621,0,0,,4,45
1489392,311543,2382,20260621,0,0,,1,20
1489392,2583,2382,20260621,0,0,,0,13
1489392,16590,2382,20260621,0,0,,0,1
1489392,81224,2382,20260621,0,0,,0,0
1489392,16642,2382,20260621,0,0,,0,0
1489392,306940,2382,20260621,0,0,,0,0
1489392,354027,2382,20260621,0,0,,0,0
1489392,2575,2382,20260621,0,0,,0,0
1489392,63964,2382,20260621,0,0,,0,0
1489392,406303,2382,20260621,0,0,,0,0
1489392,338045,2382,20260621,0,0,,0,0
1489392,350799,2382,20260621,0,0,,0,0
1489392,198347,2382,20260621,0,0,,0,0
1489392,280695,2382,20260621,0,0,,0,0
1489392,221,5530,20260621,0,0,,0,90
1489392,706,5530,20260621,0,0,,0,90
1489392,36857,5530,20260621,0,0,,0,90
1489392,228,5530,20260621,0,0,,0,90
1489392,36970,5530,20260621,0,0,,1,90
1489392,353808,5530,20260621,0,0,,0,76
1489392,906,5530,20260621,0,0,,0,76
1489392,309763,5530,20260621,0,0,,3,84
1489392,18997,5530,20260621,0,0,,2,90
1489392,19047,5530,20260621,0,0,,1,75
1489392,18981,5530,20260621,0,0,,0,83
1489392,41627,5530,20260621,0,0,,0,15
1489392,37066,5530,20260621,0,0,,0,14
1489392,195067,5530,20260621,0,0,,0,14
1489392,38708,5530,20260621,0,0,,0,13
1489392,36842,5530,20260621,0,0,,0,12
1489392,214129,5530,20260621,0,0,,0,0
1489392,36967,5530,20260621,0,0,,0,0
1489392,194645,5530,20260621,0,0,,0,0
1489392,37175,5530,20260621,0,0,,0,0
1489392,162199,5530,20260621,0,0,,0,0
1489392,406846,5530,20260621,0,0,,0,0
1489392,163220,5530,20260621,0,0,,0,0
1489392,37461,5530,20260621,0,0,,0,0
1489392,37272,5530,20260621,0,0,,0,0
1489392,161884,5530,20260621,0,0,,0,0
1489394,49424,28,20260621,0,0,,0,90
1489394,2945,28,20260621,0,0,,0,45
1489394,50030,28,20260621,0,0,,0,90
1489394,163068,28,20260621,0,0,,0,90
1489394,18942,28,20260621,0,0,,0,90
1489394,199310,28,20260621,0,0,,0,90
1489394,21587,28,20260621,0,0,,0,89
1489394,49583,28,20260621,0,0,,0,89
1489394,323974,28,20260621,0,0,,0,45
1489394,180560,28,20260621,0,0,,1,90
1489394,57518,28,20260621,0,0,,0,64
1489394,135059,28,20260621,0,0,,0,45
1489394,310196,28,20260621,0,0,,0,45
1489394,2962,28,20260621,0,0,,0,26
1489394,42012,28,20260621,0,0,,0,1
1489394,25300,28,20260621,0,0,,0,1
1489394,533394,28,20260621,0,0,,0,0
1489394,49423,28,20260621,0,0,,0,0
1489394,393977,28,20260621,0,0,,0,0
1489394,375608,28,20260621,0,0,,0,0
1489394,533360,28,20260621,0,0,,0,0
1489394,67195,28,20260621,0,0,,0,0
1489394,49469,28,20260621,0,0,,0,0
1489394,344862,28,20260621,0,0,,0,0
1489394,533295,28,20260621,0,0,,0,0
1489394,566059,28,20260621,0,0,,0,0
1489394,199578,12,20260621,0,0,,0,90
1489394,2597,12,20260621,0,0,,1,79
1489394,38114,12,20260621,0,1,,0,90
1489394,32893,12,20260621,0,0,,0,90
1489394,2598,12,20260621,0,0,,0,74
1489394,33889,12,20260621,0,1,,0,90
1489394,32966,12,20260621,0,0,,1,90
1489394,33321,12,20260621,0,1,,0,79
1489394,1942,12,20260621,1,0,,1,90
1489394,2601,12,20260621,1,0,,1,73
1489394,72155,12,20260621,2,1,,4,84
1489394,351014,12,20260621,0,0,,0,17
1489394,32887,12,20260621,0,0,,0,16
1489394,33165,12,20260621,0,0,,0,11
1489394,199143,12,20260621,0,0,,0,11
1489394,375930,12,20260621,0,0,,0,13
1489394,33034,12,20260621,0,0,,0,0
1489394,304782,12,20260621,0,0,,0,0
1489394,32954,12,20260621,0,0,,0,0
1489394,32858,12,20260621,0,0,,0,0
1489394,440,12,20260621,0,0,,0,0
1489394,33224,12,20260621,0,0,,0,0
1489394,422572,12,20260621,0,0,,0,0
1489394,33289,12,20260621,0,0,,0,0
1489397,47270,9,20260621,0,0,,0,90
1489397,47519,9,20260621,0,0,,2,90
1489397,396623,9,20260621,0,0,,0,90
1489397,622,9,20260621,0,1,,0,90
1489397,47380,9,20260621,0,0,,1,90
1489397,1323,9,20260621,0,1,,2,61
1489397,44,9,20260621,0,0,,1,90
1489397,133609,9,20260621,0,0,,1,70
1489397,386828,9,20260621,1,0,,5,45
1489397,47323,9,20260621,2,1,,5,45
1489397,182219,9,20260621,0,0,,1,61
1489397,931,9,20260621,0,0,,2,45
1489397,184226,9,20260621,0,0,,0,45
