Joueur_ID,Nom,Nationalite,URL_Photo,Equipe_ID
2331,Stopira,Cape Verde Islands,https://media.api-sports.io/football/players/2331.png,1533
21997,Logan Costa,Cape Verde Islands,https://media.api-sports.io/football/players/21997.png,1533
332056,Wagner Pina,Cape Verde Islands,https://media.api-sports.io/football/players/332056.png,1533
268806,Kelvin Pires,Cape Verde Islands,https://media.api-sports.io/football/players/268806.png,1533
44612,Garry Rodrigues,Cape Verde Islands,https://media.api-sports.io/football/players/44612.png,1533
128007,Yannick Semedo,Cape Verde Islands,https://media.api-sports.io/football/players/128007.png,1533
291024,Hélio Varela,Cape Verde Islands,https://media.api-sports.io/football/players/291024.png,1533
309182,Gilson Tavares,Cape Verde Islands,https://media.api-sports.io/football/players/309182.png,1533
730,Thibaut Courtois,Belgium,https://media.api-sports.io/football/players/730.png,1
264,Thomas Meunier,Belgium,https://media.api-sports.io/football/players/264.png,1
312964,Nathan Ngoy,Belgium,https://media.api-sports.io/football/players/312964.png,1
69,Brandon Mechele,Belgium,https://media.api-sports.io/football/players/69.png,1
2920,Timothy Castagne,Belgium,https://media.api-sports.io/football/players/2920.png,1
162714,Amadou Onana,Belgium,https://media.api-sports.io/football/players/162714.png,1
2926,Youri Tielemans,Belgium,https://media.api-sports.io/football/players/2926.png,1
1946,Leandro Trossard,Belgium,https://media.api-sports.io/football/players/1946.png,1
629,Kevin De Bruyne,Belgium,https://media.api-sports.io/football/players/629.png,1
1422,Jérémy Doku,Belgium,https://media.api-sports.io/football/players/1422.png,1
147859,Charles De Ketelaere,Belgium,https://media.api-sports.io/football/players/147859.png,1
162007,Maxim De Cuyper,Belgium,https://media.api-sports.io/football/players/162007.png,1
2120,Nicolas Raskin,Belgium,https://media.api-sports.io/football/players/2120.png,1
907,Romelu Lukaku,Belgium,https://media.api-sports.io/football/players/907.png,1
78,Hans Vanaken,Belgium,https://media.api-sports.io/football/players/78.png,1
340077,Matías Fernández-Pardo,Belgium,https://media.api-sports.io/football/players/340077.png,1
162511,Senne Lammens,Belgium,https://media.api-sports.io/football/players/162511.png,1
340151,Mike Penders,Belgium,https://media.api-sports.io/football/players/340151.png,1
204043,Arthur Theate,Belgium,https://media.api-sports.io/football/players/204043.png,1
375974,Joaquin Seys,Belgium,https://media.api-sports.io/football/players/375974.png,1
162141,Koni De Winter,Belgium,https://media.api-sports.io/football/players/162141.png,1
1417,Alexis Saelemaekers,Belgium,https://media.api-sports.io/football/players/1417.png,1
20,Axel Witsel,Belgium,https://media.api-sports.io/football/players/20.png,1
335056,Diego Moreira,Belgium,https://media.api-sports.io/football/players/335056.png,1
25458,Dodi Lukebakio,Belgium,https://media.api-sports.io/football/players/25458.png,1
269174,Mostafa Shobeir,Egypt,https://media.api-sports.io/football/players/269174.png,32
2654,Mohamed Hany,Egypt,https://media.api-sports.io/football/players/2654.png,32
16804,Yasser Ibrahim,Egypt,https://media.api-sports.io/football/players/16804.png,32
16813,Hamdy Fathy,Egypt,https://media.api-sports.io/football/players/16813.png,32
2649,Ahmed Fatouh,Egypt,https://media.api-sports.io/football/players/2649.png,32
190575,Marwan Attia,Egypt,https://media.api-sports.io/football/players/190575.png,32
16841,Mohanad Lasheen,Egypt,https://media.api-sports.io/football/players/16841.png,32
395075,Mostafa Ziko,Egypt,https://media.api-sports.io/football/players/395075.png,32
306,Mohamed Salah,Egypt,https://media.api-sports.io/football/players/306.png,32
17269,Emam Ashour,Egypt,https://media.api-sports.io/football/players/17269.png,32
81573,Omar Marmoush,Egypt,https://media.api-sports.io/football/players/81573.png,32
16805,Rami Rabia,Egypt,https://media.api-sports.io/football/players/16805.png,32
16871,Zizo,Egypt,https://media.api-sports.io/football/players/16871.png,32
550547,Hamza Abdelkarim,Egypt,https://media.api-sports.io/football/players/550547.png,32
2656,Karim Hafez,Egypt,https://media.api-sports.io/football/players/2656.png,32
70535,Ibrahim Adel,Egypt,https://media.api-sports.io/football/players/70535.png,32
16831,Mahdi Soliman,Egypt,https://media.api-sports.io/football/players/16831.png,32
498250,Mohamed Alaa,Egypt,https://media.api-sports.io/football/players/498250.png,32
16797,Mohamed El-Shenawy,Egypt,https://media.api-sports.io/football/players/16797.png,32
269621,Hossam Abdelmaguid,Egypt,https://media.api-sports.io/football/players/269621.png,32
196343,Mohamed Abdelmonem,Egypt,https://media.api-sports.io/football/players/196343.png,32
550371,Tarek Alaa,Egypt,https://media.api-sports.io/football/players/550371.png,32
20844,Haissem Hassan,Egypt,https://media.api-sports.io/football/players/20844.png,32
69196,Mahmoud Saber,Egypt,https://media.api-sports.io/football/players/69196.png,32
2664,Mahmoud Trézéguet,Egypt,https://media.api-sports.io/football/players/2664.png,32
2660,Nabil Donga,Egypt,https://media.api-sports.io/football/players/2660.png,32
44411,Mohammed Al-Owais,Saudi Arabia,https://media.api-sports.io/football/players/44411.png,23
44594,Saud Abdulhamid,Saudi Arabia,https://media.api-sports.io/football/players/44594.png,23
44475,Abdulelah Al-Amri,Saudi Arabia,https://media.api-sports.io/football/players/44475.png,23
44362,Hassan Altambakti,Saudi Arabia,https://media.api-sports.io/football/players/44362.png,23
202381,Moteb Al-Harbi,Saudi Arabia,https://media.api-sports.io/football/players/202381.png,23
403087,Mohammed Abu Al-Shamat,Saudi Arabia,https://media.api-sports.io/football/players/403087.png,23
44349,Mohamed Kanno,Saudi Arabia,https://media.api-sports.io/football/players/44349.png,23
44315,Abdullah Al-Khaibari,Saudi Arabia,https://media.api-sports.io/football/players/44315.png,23
44340,Salem Al-Dawsari,Saudi Arabia,https://media.api-sports.io/football/players/44340.png,23
44324,Firas Al-Buraikan,Saudi Arabia,https://media.api-sports.io/football/players/44324.png,23
306380,Musab Al Juwayr,Saudi Arabia,https://media.api-sports.io/football/players/306380.png,23
44339,Nasser Al-Dawsari,Saudi Arabia,https://media.api-sports.io/football/players/44339.png,23
134995,Nawaf Boushal,Saudi Arabia,https://media.api-sports.io/football/players/134995.png,23
44507,Ali Lajami,Saudi Arabia,https://media.api-sports.io/football/players/44507.png,23
43953,Ala'a Al-Hejji,Saudi Arabia,https://media.api-sports.io/football/players/43953.png,23
44382,Abdullah Al-Hamdan,Saudi Arabia,https://media.api-sports.io/football/players/44382.png,23
44449,Ahmed Al-Kassar,Saudi Arabia,https://media.api-sports.io/football/players/44449.png,23
193288,Nawaf Al-Aqidi,Saudi Arabia,https://media.api-sports.io/football/players/193288.png,23
304467,Jehad Thakri,Saudi Arabia,https://media.api-sports.io/football/players/304467.png,23
44335,Hassan Kadesh,Saudi Arabia,https://media.api-sports.io/football/players/44335.png,23
44367,Ali Majrashi,Saudi Arabia,https://media.api-sports.io/football/players/44367.png,23
269172,Ziyad Aljohani,Saudi Arabia,https://media.api-sports.io/football/players/269172.png,23
147812,Ayman Yahya,Saudi Arabia,https://media.api-sports.io/football/players/147812.png,23
44551,Saleh Al-Shehri,Saudi Arabia,https://media.api-sports.io/football/players/44551.png,23
44701,Khalid Al-Ghannam,Saudi Arabia,https://media.api-sports.io/football/players/44701.png,23
2639,Sultan Mandash,Saudi Arabia,https://media.api-sports.io/football/players/2639.png,23
429,Fernando Muslera,Uruguay,https://media.api-sports.io/football/players/429.png,7
1290,Guillermo Varela,Uruguay,https://media.api-sports.io/football/players/1290.png,7
51535,Sebastián Cáceres,Uruguay,https://media.api-sports.io/football/players/51535.png,7
47254,Mathías Olivera,Uruguay,https://media.api-sports.io/football/players/47254.png,7
51572,Matías Viña,Uruguay,https://media.api-sports.io/football/players/51572.png,7
51494,Manuel Ugarte,Uruguay,https://media.api-sports.io/football/players/51494.png,7
863,Rodrigo Bentancur,Uruguay,https://media.api-sports.io/football/players/863.png,7
756,Federico Valverde,Uruguay,https://media.api-sports.io/football/players/756.png,7
51530,Federico Viñas,Uruguay,https://media.api-sports.io/football/players/51530.png,7
51776,Maximiliano Araújo,Uruguay,https://media.api-sports.io/football/players/51776.png,7
51617,Darwin Núñez,Uruguay,https://media.api-sports.io/football/players/51617.png,7
162891,Juan Sanabria,Uruguay,https://media.api-sports.io/football/players/162891.png,7
51603,Agustín Canobbio,Uruguay,https://media.api-sports.io/football/players/51603.png,7
5995,Nicolás de la Cruz,Uruguay,https://media.api-sports.io/football/players/5995.png,7
51618,Brian Rodríguez,Uruguay,https://media.api-sports.io/football/players/51618.png,7
16482,Rodrigo Aguirre,Uruguay,https://media.api-sports.io/football/players/16482.png,7
61895,Santiago Mele,Uruguay,https://media.api-sports.io/football/players/61895.png,7
50077,Sergio Rochet,Uruguay,https://media.api-sports.io/football/players/50077.png,7
31,José María Giménez,Uruguay,https://media.api-sports.io/football/players/31.png,7
135334,Santiago Bueno,Uruguay,https://media.api-sports.io/football/players/135334.png,7
51466,Joaquín Piquerez,Uruguay,https://media.api-sports.io/football/players/51466.png,7
70078,Facundo Pellistri,Uruguay,https://media.api-sports.io/football/players/70078.png,7
153083,Emiliano Martínez,Uruguay,https://media.api-sports.io/football/players/153083.png,7
108563,Rodrigo Zalazar,Uruguay,https://media.api-sports.io/football/players/108563.png,7
2682,Alireza Beiranvand,Iran,https://media.api-sports.io/football/players/2682.png,22
2691,Ramin Rezaeian,Iran,https://media.api-sports.io/football/players/2691.png,22
29704,Shoja Khalilzadeh,Iran,https://media.api-sports.io/football/players/29704.png,22
29809,Ali Nemati,Iran,https://media.api-sports.io/football/players/29809.png,22
2688,Milad Mohammadi,Iran,https://media.api-sports.io/football/players/2688.png,22
134217,Mohammad Mohebi,Iran,https://media.api-sports.io/football/players/134217.png,22
2699,Saman Ghoddos,Iran,https://media.api-sports.io/football/players/2699.png,22
19614,Saeid Ezatolahi,Iran,https://media.api-sports.io/football/players/19614.png,22
343405,Aria Yousefi,Iran,https://media.api-sports.io/football/players/343405.png,22
89982,Shahriar Moghanlou,Iran,https://media.api-sports.io/football/players/89982.png,22
42315,Mehdi Taremi,Iran,https://media.api-sports.io/football/players/42315.png,22
29781,Mehdi Ghayedi,Iran,https://media.api-sports.io/football/players/29781.png,22
29720,Ali Alipour,Iran,https://media.api-sports.io/football/players/29720.png,22
2685,Ehsan Hajsafi,Iran,https://media.api-sports.io/football/players/2685.png,22
29937,Amirhossein Hosseinzadeh,Iran,https://media.api-sports.io/football/players/29937.png,22
2681,Payam Niazmand,Iran,https://media.api-sports.io/football/players/2681.png,22
29755,Hossein Hosseini,Iran,https://media.api-sports.io/football/players/29755.png,22
136880,Saleh Hardani,Iran,https://media.api-sports.io/football/players/136880.png,22
2687,Hossein Kanaani,Iran,https://media.api-sports.io/football/players/2687.png,22
2683,Roozbeh Cheshmi,Iran,https://media.api-sports.io/football/players/2683.png,22
532950,Danial Eiri,Iran,https://media.api-sports.io/football/players/532950.png,22
423753,Amirmohammad Razzaghinia,Iran,https://media.api-sports.io/football/players/423753.png,22
341844,Mohammad Ghorbani,Iran,https://media.api-sports.io/football/players/341844.png,22
2697,Mahdi Torabi,Iran,https://media.api-sports.io/football/players/2697.png,22
2700,Alireza Jahanbakhsh,Iran,https://media.api-sports.io/football/players/2700.png,22
37892,Dennis Eckert Ayensa,Iran,https://media.api-sports.io/football/players/37892.png,22
18110,Max Crocombe,New Zealand,https://media.api-sports.io/football/players/18110.png,4673
94346,Tim Payne,New Zealand,https://media.api-sports.io/football/players/94346.png,4673
210165,Finn Surman,New Zealand,https://media.api-sports.io/football/players/210165.png,4673
51149,Michael Boxall,New Zealand,https://media.api-sports.io/football/players/51149.png,4673
6931,Liberato Cacace,New Zealand,https://media.api-sports.io/football/players/6931.png,4673
94541,Joe Bell,New Zealand,https://media.api-sports.io/football/players/94541.png,4673
179862,Marko Stamenić,New Zealand,https://media.api-sports.io/football/players/179862.png,4673
94322,Callum McCowatt,New Zealand,https://media.api-sports.io/football/players/94322.png,4673
6935,Sarpreet Singh,New Zealand,https://media.api-sports.io/football/players/6935.png,4673
94333,Elijah Just,New Zealand,https://media.api-sports.io/football/players/94333.png,4673
18931,Chris Wood,New Zealand,https://media.api-sports.io/football/players/18931.png,4673
179856,Benjamin Old,New Zealand,https://media.api-sports.io/football/players/179856.png,4673
242,Ryan Thomas,New Zealand,https://media.api-sports.io/football/players/242.png,4673
6932,Callan Elliot,New Zealand,https://media.api-sports.io/football/players/6932.png,4673
430835,Tyler Bindon,New Zealand,https://media.api-sports.io/football/players/430835.png,4673
158688,Jesse Randall,New Zealand,https://media.api-sports.io/football/players/158688.png,4673
94360,Alex Paulsen,New Zealand,https://media.api-sports.io/football/players/94360.png,4673
36777,Michael Woud,New Zealand,https://media.api-sports.io/football/players/36777.png,4673
51307,Tommy Smith,New Zealand,https://media.api-sports.io/football/players/51307.png,4673
94405,Francis De Vries,New Zealand,https://media.api-sports.io/football/players/94405.png,4673
94344,Nando Pijnaker,New Zealand,https://media.api-sports.io/football/players/94344.png,4673
405957,Lachlan Bayliss,New Zealand,https://media.api-sports.io/football/players/405957.png,4673
6934,Alex Rufer,New Zealand,https://media.api-sports.io/football/players/6934.png,4673
6938,Ben Waine,New Zealand,https://media.api-sports.io/football/players/6938.png,4673
6865,Kosta Barbarouses,New Zealand,https://media.api-sports.io/football/players/6865.png,4673
22221,Mike Maignan,France,https://media.api-sports.io/football/players/22221.png,2
1257,Jules Koundé,France,https://media.api-sports.io/football/players/1257.png,2
1149,Dayot Upamecano,France,https://media.api-sports.io/football/players/1149.png,2
22090,William Saliba,France,https://media.api-sports.io/football/players/22090.png,2
47300,Theo Hernández,France,https://media.api-sports.io/football/players/47300.png,2
1271,Aurélien Tchouaméni,France,https://media.api-sports.io/football/players/1271.png,2
272,Adrien Rabiot,France,https://media.api-sports.io/football/players/272.png,2
19617,Michael Olise,France,https://media.api-sports.io/football/players/19617.png,2
153,Ousmane Dembélé,France,https://media.api-sports.io/football/players/153.png,2
343027,Désiré Doué,France,https://media.api-sports.io/football/players/343027.png,2
278,Kylian Mbappé,France,https://media.api-sports.io/football/players/278.png,2
161904,Bradley Barcola,France,https://media.api-sports.io/football/players/161904.png,2
156477,Rayan Cherki,France,https://media.api-sports.io/football/players/156477.png,2
21628,Brice Samba,France,https://media.api-sports.io/football/players/21628.png,2
347211,Robin Risser,France,https://media.api-sports.io/football/players/347211.png,2
20995,Maxence Lacroix,France,https://media.api-sports.io/football/players/20995.png,2
33,Lucas Hernández,France,https://media.api-sports.io/football/players/33.png,2
2724,Lucas Digne,France,https://media.api-sports.io/football/players/2724.png,2
1145,Ibrahima Konaté,France,https://media.api-sports.io/football/players/1145.png,2
161907,Malo Gusto,France,https://media.api-sports.io/football/players/161907.png,2
22147,Manu Koné,France,https://media.api-sports.io/football/players/22147.png,2
2290,N'Golo Kanté,France,https://media.api-sports.io/football/players/2290.png,2
336657,Warren Zaïre-Emery,France,https://media.api-sports.io/football/players/336657.png,2
274300,Maghnes Akliouche,France,https://media.api-sports.io/football/players/274300.png,2
21509,Marcus Thuram,France,https://media.api-sports.io/football/players/21509.png,2
25927,Jean-Philippe Mateta,France,https://media.api-sports.io/football/players/25927.png,2
2986,Edouard Mendy,Senegal,https://media.api-sports.io/football/players/2986.png,13
81,Krépin Diatta,Senegal,https://media.api-sports.io/football/players/81.png,13
318,Kalidou Koulibaly,Senegal,https://media.api-sports.io/football/players/318.png,13
25916,Moussa Niakhaté,Senegal,https://media.api-sports.io/football/players/25916.png,13
409303,El Hadji Malick Diouf,Senegal,https://media.api-sports.io/football/players/409303.png,13
2990,Idrissa Gana Gueye,Senegal,https://media.api-sports.io/football/players/2990.png,13
20696,Pape Gueye,Senegal,https://media.api-sports.io/football/players/20696.png,13
2218,Ismaïla Sarr,Senegal,https://media.api-sports.io/football/players/2218.png,13
374058,Lamine Camara,Senegal,https://media.api-sports.io/football/players/374058.png,13
304,Sadio Mané,Senegal,https://media.api-sports.io/football/players/304.png,13
283058,Nicolas Jackson,Senegal,https://media.api-sports.io/football/players/283058.png,13
446249,Ibrahim Mbaye,Senegal,https://media.api-sports.io/football/players/446249.png,13
327631,Habib Diarra,Senegal,https://media.api-sports.io/football/players/327631.png,13
18592,Iliman Ndiaye,Senegal,https://media.api-sports.io/football/players/18592.png,13
284072,Ahmadou Bamba Dieng,Senegal,https://media.api-sports.io/football/players/284072.png,13
41552,Pathé Ismaël Ciss,Senegal,https://media.api-sports.io/football/players/41552.png,13
20566,Yehvann Diouf,Senegal,https://media.api-sports.io/football/players/20566.png,13
119853,Mory Diaw,Senegal,https://media.api-sports.io/football/players/119853.png,13
158121,Ismail Jakobs,Senegal,https://media.api-sports.io/football/players/158121.png,13
313937,Antoine Mendy,Senegal,https://media.api-sports.io/football/players/313937.png,13
276184,Mamadou Sarr,Senegal,https://media.api-sports.io/football/players/276184.png,13
8450,Abdoulaye Seck,Senegal,https://media.api-sports.io/football/players/8450.png,13
237129,Pape Matar Sarr,Senegal,https://media.api-sports.io/football/players/237129.png,13
630895,Bara Sapoko Ndiaye,Senegal,https://media.api-sports.io/football/players/630895.png,13
14379,Cherif Ndiaye,Senegal,https://media.api-sports.io/football/players/14379.png,13
400948,Assane Diao,Senegal,https://media.api-sports.io/football/players/400948.png,13
53886,Jalal Hassan,Iraq,https://media.api-sports.io/football/players/53886.png,1567
145465,Hussein Ali,Iraq,https://media.api-sports.io/football/players/145465.png,1567
296373,Zaid Tahseen,Iraq,https://media.api-sports.io/football/players/296373.png,1567
453073,Akam Hashem,Iraq,https://media.api-sports.io/football/players/453073.png,1567
271444,Merchas Doski,Iraq,https://media.api-sports.io/football/players/271444.png,1567
140747,Ibrahim Bayesh,Iraq,https://media.api-sports.io/football/players/140747.png,1567
626479,Zaid Ismail,Iraq,https://media.api-sports.io/football/players/626479.png,1567
47792,Amir Al-Ammari,Iraq,https://media.api-sports.io/football/players/47792.png,1567
542644,Ali Jasim,Iraq,https://media.api-sports.io/football/players/542644.png,1567
49451,Aymen Hussein,Iraq,https://media.api-sports.io/football/players/49451.png,1567
299813,Ali Al-Hamadi,Iraq,https://media.api-sports.io/football/players/299813.png,1567
265448,Marko Farji,Iraq,https://media.api-sports.io/football/players/265448.png,1567
284295,Zidane Iqbal,Iraq,https://media.api-sports.io/football/players/284295.png,1567
427187,Mustafa Saadoon,Iraq,https://media.api-sports.io/football/players/427187.png,1567
229112,Ahmed Qasem,Iraq,https://media.api-sports.io/football/players/229112.png,1567
154767,Mohanad Ali,Iraq,https://media.api-sports.io/football/players/154767.png,1567
197933,Ahmed Basil,Iraq,https://media.api-sports.io/football/players/197933.png,1567
123802,Fahad Talib,Iraq,https://media.api-sports.io/football/players/123802.png,1567
42261,Rebin Sulaka,Iraq,https://media.api-sports.io/football/players/42261.png,1567
15769,Frans Putros,Iraq,https://media.api-sports.io/football/players/15769.png,1567
292253,Ahmed Hasan Maknazi,Iraq,https://media.api-sports.io/football/players/292253.png,1567
295394,Munaf Younus,Iraq,https://media.api-sports.io/football/players/295394.png,1567
282065,Youssef Amyn,Iraq,https://media.api-sports.io/football/players/282065.png,1567
48025,Kevin Yakob,Iraq,https://media.api-sports.io/football/players/48025.png,1567
48129,Aimar Sher,Iraq,https://media.api-sports.io/football/players/48129.png,1567
163854,Ali Yousif,Iraq,https://media.api-sports.io/football/players/163854.png,1567
19172,Ørjan Nyland,Norway,https://media.api-sports.io/football/players/19172.png,1090
24845,Julian Ryerson,Norway,https://media.api-sports.io/football/players/24845.png,1090
1119,Kristoffer Ajer,Norway,https://media.api-sports.io/football/players/1119.png,1090
39254,Torbjørn Heggem,Norway,https://media.api-sports.io/football/players/39254.png,1090
265782,David Møller Wolfe,Norway,https://media.api-sports.io/football/players/265782.png,1090
37127,Martin Ødegaard,Norway,https://media.api-sports.io/football/players/37127.png,1090
1934,Sander Berge,Norway,https://media.api-sports.io/football/players/1934.png,1090
39043,Fredrik Aursnes,Norway,https://media.api-sports.io/football/players/39043.png,1090
314511,Antonio Nusa,Norway,https://media.api-sports.io/football/players/314511.png,1090
8492,Alexander Sørloth,Norway,https://media.api-sports.io/football/players/8492.png,1090
1100,Erling Haaland,Norway,https://media.api-sports.io/football/players/1100.png,1090
18967,Leo Østigård,Norway,https://media.api-sports.io/football/players/18967.png,1090
301528,Andreas Schjelderup,Norway,https://media.api-sports.io/football/players/301528.png,1090
278133,Oscar Bobb,Norway,https://media.api-sports.io/football/players/278133.png,1090
39143,Kristian Thorstvedt,Norway,https://media.api-sports.io/football/players/39143.png,1090
39064,Patrick Berg,Norway,https://media.api-sports.io/football/players/39064.png,1090
264378,Sander Tangvik,Norway,https://media.api-sports.io/football/players/264378.png,1090
39082,Egil Selvik,Norway,https://media.api-sports.io/football/players/39082.png,1090
180937,Henrik Sælebakke Falchener,Norway,https://media.api-sports.io/football/players/180937.png,1090
39058,Fredrik André Bjørkan,Norway,https://media.api-sports.io/football/players/39058.png,1090
265444,Sondre Langås,Norway,https://media.api-sports.io/football/players/265444.png,1090
277930,Thelo Aasgaard,Norway,https://media.api-sports.io/football/players/277930.png,1090
36980,Morten Thorsby,Norway,https://media.api-sports.io/football/players/36980.png,1090
39362,Marcus Pedersen,Norway,https://media.api-sports.io/football/players/39362.png,1090
2032,Jørgen Strand Larsen,Norway,https://media.api-sports.io/football/players/2032.png,1090
39073,Jens Petter Hauge,Norway,https://media.api-sports.io/football/players/39073.png,1090
732,Luca Zidane,Algeria,https://media.api-sports.io/football/players/732.png,1532
303362,Rafik Belghali,Algeria,https://media.api-sports.io/football/players/303362.png,1532
1567,Aïssa Mandi,Algeria,https://media.api-sports.io/football/players/1567.png,1532
2194,Ramy Bensebaini,Algeria,https://media.api-sports.io/football/players/2194.png,1532
21138,Rayan Aït-Nouri,Algeria,https://media.api-sports.io/football/players/21138.png,1532
4399,Hicham Boudaoui,Algeria,https://media.api-sports.io/football/players/4399.png,1532
409,Nabil Bentaleb,Algeria,https://media.api-sports.io/football/players/409.png,1532
380587,Ibrahim Maza,Algeria,https://media.api-sports.io/football/players/380587.png,1532
326067,Anis Hadj Moussa,Algeria,https://media.api-sports.io/football/players/326067.png,1532
85041,Amine Gouiri,Algeria,https://media.api-sports.io/football/players/85041.png,1532
276670,Farès Chaïbi,Algeria,https://media.api-sports.io/football/players/276670.png,1532
658,Houssem Aouar,Algeria,https://media.api-sports.io/football/players/658.png,1532
635,Riyad Mahrez,Algeria,https://media.api-sports.io/football/players/635.png,1532
200139,Mohamed Amoura,Algeria,https://media.api-sports.io/football/players/200139.png,1532
329163,Adil Boulbina,Algeria,https://media.api-sports.io/football/players/329163.png,1532
129047,Ramiz Zerrouki,Algeria,https://media.api-sports.io/football/players/129047.png,1532
304229,Melvin Mastil,Algeria,https://media.api-sports.io/football/players/304229.png,1532
4414,Oussama Benbot,Algeria,https://media.api-sports.io/football/players/4414.png,1532
271539,Jaouen Hadjam,Algeria,https://media.api-sports.io/football/players/271539.png,1532
4569,Mohamed Tougai,Algeria,https://media.api-sports.io/football/players/4569.png,1532
20869,Samir Sophian Chergui,Algeria,https://media.api-sports.io/football/players/20869.png,1532
4561,Zineddine Belaid,Algeria,https://media.api-sports.io/football/players/4561.png,1532
342740,Achref Abada,Algeria,https://media.api-sports.io/football/players/342740.png,1532
327599,Yassine Titraoui,Algeria,https://media.api-sports.io/football/players/327599.png,1532
334915,Farès Ghedjemis,Algeria,https://media.api-sports.io/football/players/334915.png,1532
292924,Ahmed Nadhir Benbouali,Algeria,https://media.api-sports.io/football/players/292924.png,1532
7525,Alexander Schlager,Austria,https://media.api-sports.io/football/players/7525.png,775
711,Stefan Posch,Austria,https://media.api-sports.io/football/players/711.png,775
26240,Philipp Lienhart,Austria,https://media.api-sports.io/football/players/26240.png,775
505,David Alaba,Austria,https://media.api-sports.io/football/players/505.png,775
25915,Phillipp Mwene,Austria,https://media.api-sports.io/football/players/25915.png,775
7328,Nicolas Seiwald,Austria,https://media.api-sports.io/football/players/7328.png,775
1095,Xaver Schlager,Austria,https://media.api-sports.io/football/players/1095.png,775
7562,Romano Schmid,Austria,https://media.api-sports.io/football/players/7562.png,775
1157,Konrad Laimer,Austria,https://media.api-sports.io/football/players/1157.png,775
1159,Marcel Sabitzer,Austria,https://media.api-sports.io/football/players/1159.png,775
7722,Saša Kalajdžić,Austria,https://media.api-sports.io/football/players/7722.png,775
18830,Marko Arnautović,Austria,https://media.api-sports.io/football/players/18830.png,775
25287,Kevin Danso,Austria,https://media.api-sports.io/football/players/25287.png,775
138935,Carney Chukwuemeka,Austria,https://media.api-sports.io/football/players/138935.png,775
327895,Paul Wanner,Austria,https://media.api-sports.io/football/players/327895.png,775
126642,Patrick Wimmer,Austria,https://media.api-sports.io/football/players/126642.png,775
221605,Florian Wiegele,Austria,https://media.api-sports.io/football/players/221605.png,775
7598,Patrick Pentz,Austria,https://media.api-sports.io/football/players/7598.png,775
126640,David Affengruber,Austria,https://media.api-sports.io/football/players/126640.png,775
25314,Marco Friedl,Austria,https://media.api-sports.io/football/players/25314.png,775
7090,Michael Svoboda,Austria,https://media.api-sports.io/football/players/7090.png,775
7327,Alexander Prass,Austria,https://media.api-sports.io/football/players/7327.png,775
417,Alessandro Schöpf,Austria,https://media.api-sports.io/football/players/417.png,775
1725,Dejan Ljubičić,Austria,https://media.api-sports.io/football/players/1725.png,775
719,Florian Grillitsch,Austria,https://media.api-sports.io/football/players/719.png,775
25297,Michael Gregoritsch,Austria,https://media.api-sports.io/football/players/25297.png,775
140607,Yazeed Abu Laila,Jordan,https://media.api-sports.io/football/players/140607.png,1548
310835,Abdallah Nasib,Jordan,https://media.api-sports.io/football/players/310835.png,1548
53900,Yazan Al-Arab,Jordan,https://media.api-sports.io/football/players/53900.png,1548
102538,Mo Abualnadi,Jordan,https://media.api-sports.io/football/players/102538.png,1548
53902,Ehsan Haddad,Jordan,https://media.api-sports.io/football/players/53902.png,1548
213980,Nizar Al-Rashdan,Jordan,https://media.api-sports.io/football/players/213980.png,1548
140609,Noor Al-Rawabdeh,Jordan,https://media.api-sports.io/football/players/140609.png,1548
310785,Mohannad Abu Taha,Jordan,https://media.api-sports.io/football/players/310785.png,1548
492980,Odeh Fakhoury,Jordan,https://media.api-sports.io/football/players/492980.png,1548
164026,Ali Olwan,Jordan,https://media.api-sports.io/football/players/164026.png,1548
15286,Mousa Tamari,Jordan,https://media.api-sports.io/football/players/15286.png,1548
72140,Saleem Obaid,Jordan,https://media.api-sports.io/football/players/72140.png,1548
314882,Saad Al Rousan,Jordan,https://media.api-sports.io/football/players/314882.png,1548
123530,Mahmoud Al-Mardi,Jordan,https://media.api-sports.io/football/players/123530.png,1548
104244,Mohammad Al Daoud,Jordan,https://media.api-sports.io/football/players/104244.png,1548
575283,Ali Al Azaizah,Jordan,https://media.api-sports.io/football/players/575283.png,1548
163884,Abdallah Al-Fakhouri,Jordan,https://media.api-sports.io/football/players/163884.png,1548
163908,Noureddin Zaid,Jordan,https://media.api-sports.io/football/players/163908.png,1548
543035,Husam Ali Mohammad Abudahab,Jordan,https://media.api-sports.io/football/players/543035.png,1548
601853,Mohammad Abu Ghoush,Jordan,https://media.api-sports.io/football/players/601853.png,1548
315099,Mohammad Ali Hasheesh,Jordan,https://media.api-sports.io/football/players/315099.png,1548
664028,Anas Badawi,Jordan,https://media.api-sports.io/football/players/664028.png,1548
198211,Amer Jamous,Jordan,https://media.api-sports.io/football/players/198211.png,1548
104242,Rajaei Ayed,Jordan,https://media.api-sports.io/football/players/104242.png,1548
72142,Mohammad Abu Zrayq,Jordan,https://media.api-sports.io/football/players/72142.png,1548
164214,Ibrahim Sadeh,Jordan,https://media.api-sports.io/football/players/164214.png,1548
369,Diogo Costa,Portugal,https://media.api-sports.io/football/players/369.png,27
855,João Cancelo,Portugal,https://media.api-sports.io/football/players/855.png,27
161939,Tomás Araújo,Portugal,https://media.api-sports.io/football/players/161939.png,27
336671,Renato Veiga,Portugal,https://media.api-sports.io/football/players/336671.png,27
